b64ac1,127.0.0.1,GET,http://127.0.0.1:8888/card/home,1724835121,,200
6f9f38,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724835123,,200
3423ec,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1724835124,,302
3d8609,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724835124,,200
f26f58,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1724835125,,200
8e1f13,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835128,,200
b3bcca,127.0.0.1,GET,http://127.0.0.1:8888/card/home,1724835208,ae3538,404
ae3538,127.0.0.1,GET,http://127.0.0.1:8888/card/home,1724835208,,404
cbaf1e,127.0.0.1,GET,http://127.0.0.1:8888/card/home,1724835215,c4174d,404
c4174d,127.0.0.1,GET,http://127.0.0.1:8888/card/home,1724835215,,404
82d4df,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835222,,200
c2d172,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835223,,200
a206ea,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835223,,200
8dcd19,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835223,,200
b0f0a2,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835223,,200
d284e3,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835224,,200
3122c6,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835225,,200
c08049,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835226,,200
01f8e0,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835226,,200
e473f9,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835226,,200
9ec202,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835227,,200
aaa642,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835227,,200
7a1d9e,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835227,,200
b12694,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835228,,200
971640,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835229,,200
69ae04,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835230,,200
421bdf,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835233,,200
9d9e4a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724835234,,200
bd4880,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835236,,200
f5b68a,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835236,,200
1c2a1b,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835278,,200
d5c373,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835279,,200
002fac,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835279,,200
5b3a29,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835280,,200
203844,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835280,,200
7f2abe,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835280,,200
8a2439,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835287,,200
765a55,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835289,,200
eaa253,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724835290,,200
8c250e,127.0.0.1,GET,http://127.0.0.1:8888/about,1724835292,,200
f29723,127.0.0.1,GET,http://127.0.0.1:8888/report,1724835292,,200
ce0aba,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835294,,200
2f35c0,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835319,,200
99da1a,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835320,,200
80b4c7,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835321,,200
bcb584,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835324,,200
a24133,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835325,,200
737acb,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835325,,200
410a0b,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835326,,200
f50292,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835326,,200
dd1861,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835326,,200
765de6,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835327,,200
7fa52f,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835327,,200
4f76a6,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835327,,200
5e6bc8,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835328,,200
bbdbd0,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835328,,200
58a424,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835328,,200
440f99,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835329,,200
41108d,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835329,,200
f78f0c,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835329,,200
4bdcd5,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835330,,200
0b12b6,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835330,,200
9710a6,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835330,,200
d520e3,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835330,,200
bb5ad9,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835331,,200
4d6c24,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835333,,200
94a406,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835410,,200
17a747,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835444,,200
6995aa,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835514,,200
921870,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835517,,200
e3f65a,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835518,,200
835522,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835520,,200
13266f,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835522,,200
0056c3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724835524,,200
c6aa69,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1724835527,,302
bb6e9e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724835527,,200
582f83,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724835590,,200
a6181a,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835594,,200
436e0c,127.0.0.1,GET,http://127.0.0.1:8888/card,1724835599,,200
ba74b1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724835602,,200
f18c2a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1724835603,,302
e49aba,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724835603,,200
4527ea,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1724835604,,200
a5755e,127.0.0.1,GET,http://127.0.0.1:8888/about,1724835605,,200
537f71,127.0.0.1,GET,http://127.0.0.1:8888/report,1724835606,,200
4affb2,127.0.0.1,GET,http://127.0.0.1:8888/home,1724835608,,200
37718f,127.0.0.1,GET,http://127.0.0.1:8888/card,1724925244,,200
e59c4b,127.0.0.1,GET,http://127.0.0.1:8888/report,1724925250,,200
bf6d15,127.0.0.1,GET,http://127.0.0.1:8888/home,1724925252,,200
444101,127.0.0.1,GET,http://127.0.0.1:8888/card,1724925255,,200
61ddbb,127.0.0.1,GET,http://127.0.0.1:8888/home,1724926029,,200
c321d2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1724926053,,302
1c5afd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724926053,,200
43c85c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1724926085,,200
53a488,127.0.0.1,GET,http://127.0.0.1:8888/about,1724926090,,200
650c62,127.0.0.1,GET,http://127.0.0.1:8888/about,1724926199,,200
fb0390,127.0.0.1,GET,http://127.0.0.1:8888/about,1724926246,,200
bfd5ec,127.0.0.1,GET,http://127.0.0.1:8888/home,1724926248,,200
3433f1,127.0.0.1,GET,http://127.0.0.1:8888/card,1724926250,,200
dbb78d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724929905,,200
4a4df6,127.0.0.1,GET,http://127.0.0.1:8888/home,1724929908,,200
fe550b,127.0.0.1,GET,http://127.0.0.1:8888/card,1724929909,,200
b33417,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1724929911,,200
6dfff1,127.0.0.1,GET,http://127.0.0.1:8888/about,1724929929,,200
1bc04b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724929939,,200
e76ed8,127.0.0.1,GET,http://127.0.0.1:8888/card,1724929941,,200
ef73ca,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930149,,200
fa66a9,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930151,,200
36640d,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930152,,200
dd0259,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930152,,200
276455,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930154,,200
93642f,127.0.0.1,GET,http://127.0.0.1:8888/home,1724930154,,200
4af5cf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724930156,,200
118233,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1724930158,,302
941c72,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724930158,,200
5b1670,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1724930159,,200
178c60,127.0.0.1,GET,http://127.0.0.1:8888/about,1724930161,,200
4dac76,127.0.0.1,GET,http://127.0.0.1:8888/home,1724930164,,200
601762,127.0.0.1,GET,http://127.0.0.1:8888/report,1724930166,,200
3f271b,127.0.0.1,GET,http://127.0.0.1:8888/home,1724930172,,200
6c7ca6,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930177,,200
3997aa,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930203,,200
564210,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930205,,200
2c5cad,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930234,,200
f176c8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724930241,,200
895f01,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930243,,200
92a218,127.0.0.1,GET,http://127.0.0.1:8888/home,1724930244,,200
6688ea,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930246,,200
06b49e,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930274,,200
12f2f9,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930562,,200
bb8fcd,127.0.0.1,GET,http://127.0.0.1:8888/report,1724930574,,200
b5d311,127.0.0.1,GET,http://127.0.0.1:8888/home,1724930576,,200
e96cc9,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930578,,200
0351ec,127.0.0.1,GET,http://127.0.0.1:8888/report,1724930588,,200
d6af04,127.0.0.1,GET,http://127.0.0.1:8888/home,1724930590,,200
166734,127.0.0.1,GET,http://127.0.0.1:8888/home,1724930638,,200
06b707,127.0.0.1,GET,http://127.0.0.1:8888/about,1724930645,,200
46d124,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930650,,200
664ba3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724930653,,200
45a88c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1724930654,,302
f2d210,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724930654,,200
677668,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1724930656,,200
f2a05b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1724930684,,200
2e4f47,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930687,,200
604d15,127.0.0.1,GET,http://127.0.0.1:8888/report,1724930698,,200
5338a8,127.0.0.1,GET,http://127.0.0.1:8888/about,1724930700,,200
f0dc08,127.0.0.1,GET,http://127.0.0.1:8888/about,1724930724,,200
04b7c6,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930726,,200
71f4b6,127.0.0.1,GET,http://127.0.0.1:8888/card,1724930965,,200
995867,127.0.0.1,GET,http://127.0.0.1:8888/card,1724931074,,200
cf9e7f,127.0.0.1,GET,http://127.0.0.1:8888/card,1724931091,,200
4dae51,127.0.0.1,GET,http://127.0.0.1:8888/card,1724931105,,200
a4a0af,127.0.0.1,GET,http://127.0.0.1:8888/home,1724931110,,200
0e9da4,127.0.0.1,GET,http://127.0.0.1:8888/api,1724931114,,200
296784,127.0.0.1,GET,http://127.0.0.1:8888/api/quote,1724931140,,200
687a33,127.0.0.1,GET,http://127.0.0.1:8888/home,1724931694,,200
2dbc0b,127.0.0.1,GET,http://127.0.0.1:8888/card,1724931707,,200
d56a80,127.0.0.1,GET,http://127.0.0.1:8888/card,1724931800,,200
c1592b,127.0.0.1,GET,http://127.0.0.1:8888/card,1724931838,,200
f06b02,127.0.0.1,GET,http://127.0.0.1:8888/card,1724931858,,200
a43250,127.0.0.1,GET,http://127.0.0.1:8888/home,1724931860,,200
f51245,127.0.0.1,GET,http://127.0.0.1:8888/card,1724931862,,200
9aa44a,127.0.0.1,GET,http://127.0.0.1:8888/about,1724931864,,200
24cbd8,127.0.0.1,GET,http://127.0.0.1:8888/report,1724931866,,200
08dfd0,127.0.0.1,GET,http://127.0.0.1:8888/card,1724931867,,200
b15c5f,127.0.0.1,GET,http://127.0.0.1:8888/card,1724931884,,200
b11e2f,127.0.0.1,GET,http://127.0.0.1:8888/home,1724931909,,200
272d71,127.0.0.1,GET,http://127.0.0.1:8888/home,1724932582,,200
8c0002,127.0.0.1,GET,http://127.0.0.1:8888/card,1724932595,,200
186185,127.0.0.1,GET,http://127.0.0.1:8888/about,1724932604,,200
de49be,127.0.0.1,GET,http://127.0.0.1:8888/home,1724932606,,200
f92d8d,127.0.0.1,GET,http://127.0.0.1:8888/api,1724932612,,200
283586,127.0.0.1,GET,http://127.0.0.1:8888/api,1724933370,,200
6cdfe2,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933372,c16660,500
c16660,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933372,,500
556df6,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933625,712e2a,500
712e2a,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933625,,500
d70b68,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933627,f83204,500
f83204,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933627,,500
4810ad,127.0.0.1,GET,http://127.0.0.1:8888/card,1724933635,,200
1ca320,127.0.0.1,GET,http://127.0.0.1:8888/about,1724933637,,200
bb6813,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933638,7e0d30,500
7e0d30,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933638,,500
d31cc1,127.0.0.1,GET,http://127.0.0.1:8888/api,1724933788,,200
fb9b46,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933792,02d43d,500
02d43d,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933792,,500
8abae4,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933826,c63dbc,500
c63dbc,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933826,,500
3cce7f,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933828,9dd5b6,500
9dd5b6,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933828,,500
0d13e6,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933849,ac0a4e,500
ac0a4e,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933849,,500
6e710e,127.0.0.1,GET,http://127.0.0.1:8888/card,1724933855,,200
c7af33,127.0.0.1,GET,http://127.0.0.1:8888/about,1724933857,,200
deb394,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933859,c18f30,500
c18f30,127.0.0.1,GET,http://127.0.0.1:8888/home,1724933859,,500
18bf1f,127.0.0.1,GET,http://127.0.0.1:8888/api,1724933863,c4b922,500
c4b922,127.0.0.1,GET,http://127.0.0.1:8888/api,1724933863,,500
8ffc6c,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934196,ffd202,500
ffd202,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934196,,500
afc2d1,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934238,a74656,500
a74656,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934238,,500
fd9795,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934328,bcdd5a,500
bcdd5a,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934328,,500
b590ca,127.0.0.1,GET,http://127.0.0.1:8888/card,1724934333,,200
797713,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1724934334,,302
48a78d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1724934334,,200
38fb80,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934336,c8c6a5,500
c8c6a5,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934336,,500
809bb5,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934426,4d9b59,500
4d9b59,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934426,,500
246a12,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934427,c08828,500
c08828,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934427,,500
d5ba5d,127.0.0.1,GET,http://127.0.0.1:8888/home,1724934432,b03f9b,500
